"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: batchSize","Param: intKey","Param: metaSync","Param: num","Param: sequential","Param: sync","Param: valRandom","Param: valSize","Param: writeMap"
"org.lmdbjava.bench.Chronicle.readKey","ss",1,1,24.495107,NaN,"s/op",,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.Chronicle.readKey","ss",1,1,44.020074,NaN,"s/op",,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.Chronicle.readKey","ss",1,1,81.327306,NaN,"s/op",,true,,10000000,false,,false,16368,
"org.lmdbjava.bench.Chronicle.write","ss",1,1,37.279194,NaN,"s/op",,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.Chronicle.write","ss",1,1,66.666823,NaN,"s/op",,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.Chronicle.write","ss",1,1,126.187559,NaN,"s/op",,true,,10000000,false,,false,16368,
"org.lmdbjava.bench.LevelDb.readKey","ss",1,1,102.697436,NaN,"s/op",,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.LevelDb.readKey","ss",1,1,119.782946,NaN,"s/op",,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.LevelDb.readKey","ss",1,1,300.783249,NaN,"s/op",,true,,10000000,false,,false,16368,
"org.lmdbjava.bench.LevelDb.readSeq","ss",1,1,47.244228,NaN,"s/op",,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.LevelDb.readSeq","ss",1,1,71.537234,NaN,"s/op",,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.LevelDb.readSeq","ss",1,1,234.602241,NaN,"s/op",,true,,10000000,false,,false,16368,
"org.lmdbjava.bench.LevelDb.write","ss",1,1,147.699310,NaN,"s/op",1000000,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.LevelDb.write","ss",1,1,268.696625,NaN,"s/op",1000000,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.LevelDb.write","ss",1,1,500.968081,NaN,"s/op",1000000,true,,10000000,false,,false,16368,
"org.lmdbjava.bench.LmdbJavaAgrona.readKey","ss",1,1,9.723010,NaN,"s/op",,true,,10000000,false,,false,4080,true
"org.lmdbjava.bench.LmdbJavaAgrona.readKey","ss",1,1,8.477007,NaN,"s/op",,true,,10000000,false,,false,8176,true
"org.lmdbjava.bench.LmdbJavaAgrona.readKey","ss",1,1,9.732950,NaN,"s/op",,true,,10000000,false,,false,16368,true
"org.lmdbjava.bench.LmdbJavaAgrona.readSeq","ss",1,1,0.464262,NaN,"s/op",,true,,10000000,false,,false,4080,true
"org.lmdbjava.bench.LmdbJavaAgrona.readSeq","ss",1,1,0.401279,NaN,"s/op",,true,,10000000,false,,false,8176,true
"org.lmdbjava.bench.LmdbJavaAgrona.readSeq","ss",1,1,0.401286,NaN,"s/op",,true,,10000000,false,,false,16368,true
"org.lmdbjava.bench.LmdbJavaAgrona.write","ss",1,1,159.566708,NaN,"s/op",,true,false,10000000,false,false,false,4080,true
"org.lmdbjava.bench.LmdbJavaAgrona.write","ss",1,1,182.624212,NaN,"s/op",,true,false,10000000,false,false,false,8176,true
"org.lmdbjava.bench.LmdbJavaAgrona.write","ss",1,1,214.141143,NaN,"s/op",,true,false,10000000,false,false,false,16368,true
"org.lmdbjava.bench.RocksDb.readKey","ss",1,1,56.728076,NaN,"s/op",,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.RocksDb.readKey","ss",1,1,85.054896,NaN,"s/op",,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.RocksDb.readKey","ss",1,1,159.347102,NaN,"s/op",,true,,10000000,false,,false,16368,
"org.lmdbjava.bench.RocksDb.readSeq","ss",1,1,20.060184,NaN,"s/op",,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.RocksDb.readSeq","ss",1,1,36.255563,NaN,"s/op",,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.RocksDb.readSeq","ss",1,1,177.488269,NaN,"s/op",,true,,10000000,false,,false,16368,
"org.lmdbjava.bench.RocksDb.write","ss",1,1,116.462751,NaN,"s/op",1000000,true,,10000000,false,,false,4080,
"org.lmdbjava.bench.RocksDb.write","ss",1,1,192.249410,NaN,"s/op",1000000,true,,10000000,false,,false,8176,
"org.lmdbjava.bench.RocksDb.write","ss",1,1,358.466309,NaN,"s/op",1000000,true,,10000000,false,,false,16368,
